Names,Assign-01,Assign-02,Assign-03,Assign-04,
Leo,80.71434754841303,83.72031567818726,69.11927763097616,79.29380634252267,
Melissa,61.56136299972762,63.928031181406425,76.98681175604,64.65477275634613,
Angel,76.97647477223566,79.56367098589847,74.33534372542039,81.0768516580853,
Ferdaws,90.71648992108072,65.51932236913579,78.82295284028001,70.76241513291357,
Cali,66.29720887468874,68.96223128658502,80.11259087668442,73.59817216523354,
Mitchell,80.25035129147854,66.92648606932661,70.60902829612536,72.63107013066941,
Ola,88.13116868318912,54.44940570731669,71.31144426117996,73.6955400870733,
Ze,91.4548037866322,80.25686893738064,81.85783224366747,75.26628668533313,
Alvin,71.56487121574622,70.85194017922264,57.80689959632721,92.62976791390693,
Cassandra,75.58096763621816,70.18946834676333,76.98761625787758,71.13178586027402,
Nicole,74.37452962487484,94.67782797250787,80.14240586633059,87.06311014868083,
Maria,67.97500580677499,93.5825733943707,74.15080024461011,73.02187181349932,
Patricia,85.14531702755195,59.487965224458854,61.68579418368577,70.0308234758076,
Fady,80.40823763752857,71.16028239480804,65.9374497914087,90.14642543069374,
